,Name,Location,Brands
17,AL GIROTONDO,"Venezia, Italy","Cloè, D&G., Desquared, Gcds, Herno, Hogan, Moncler, Moschino, Mou, Polo RL, Richmond, Stone Island; Il Gufo"
18,ALSATEX GROUP,"Monaco, Monaco","3x1, Cacharel, DVF, Erdem, Ermanno di Ermanno Scervino, Joseph, Malo, Mimi Liberté, Moschino, No.21, Paige, Philosophy, Redemption"
19,AMAPÔ BR,"São Paulo, Brazil",Amapô
20,AMERICAN RAG,"Los Angeles, United States","BLK DNM, Canada Goose, Chapter, Comme des Garçons Play, Fiorentini + Baker, John Elliott + Co, LD Tuttle, Levi's Vintage, NSF, Obey, PRPS, Publish, Senso, Stampd, Swedish Hasbeens, Unif, Vivienne Westwood, Wildfox."
21,AMICCI,"Nicosia, Cyprus","Amina Muaddi, Bottega Veneta, Chloé, Ermenegildo Zegna, Isabel Marant, Khaite, Saint Laurent, Stella McCartney, The Attico"
22,ANDRÉ OPTICAS,"Lisbon, Portugal","Alexander Mcqueen, Chloé, Cutler & Gross, Dolce & Gabbana, Fendi, Gold and Wood, Illesteva, Jacques Marie Mage, LAEyeworks, Lancier, Linda Farrow, Oliver Peoples, Persol, RayBan, SIRE, Shwood"
23,ANDREA KOERBER,"Rosenheim, Germany","Chantal Thomas, Chloe, Diane von Fuerstenberg, Helmut Lang, Isabel Marant, Lanvin, Saint Laurent, Sergio Rossi, Stella McCartney"
24,ANEMI BRANDS,"Limassol, Cyprus","Alexander McQueen, Christopher Kane, Cushnie, Galvan London, Khaite NY, M Missoni, Michael Kors, Peter Pilotto, Roland Mouret, Silvia Tcherassi, Temperley London, Ulla Johnson"
25,ANNA MEGLIO,"Sora, Italy","Armani Junior, Burberry, Dolce & Gabbana, Dsquared2, Golden Goose Deluxe Brand, Herno Kids, Hogan, Moncler Enfant, Monnalisa, Ralph Lauren, Stella McCartney Kids, Tartine ed Chocolat, Woolrich Kids"
26,ANROSA,"Nantes, France","Alexander McQueen, Balmain, Common Projects, Faith Connection, Givenchy, Lanvin, Maison Margiela, Mastermind World, Off-White, Raf Simons x Adidas, Rick Owens, Y-3"
27,ANSH46,"Rotterdam, Netherlands","3.1 Phillip Lim, Adidas, Damr Doma, Ellery, Faith Connexxion, Haider Ackermann, Hed Mayner, Jacquemus, Juun J, Off White, Rick Owens, Y-3, Yeezy"
28,ANTIDOTE,"Atlanta, United States","1017-Alyx-9SM., Craig Green, Dries Van Noten, Marine Serre, Paco Rabanne, Rick Owens, Thom Browne, Undercover"
29,ANTONIA MACAU,"Macau , Macau SAR","Buscemi, Giuseppe Zanotti Design, Gucci, Kenzo, Marcelo Burlon, Nike, Off White, Rick Owens, Saint Laurent, Thom Browne, Valentino, Versace"
30,AU FUSEAU,"Spa, Belgium","AMI, Dsquared2, Golden Goose, Herno, Hogan, Isabel Marant Étoile, Jacob Cohen, Jérôme Dreyfuss, Moncler, Parajumpers., Premiata, Stone Island, Zadig & Voltaire"
31,AUZMENDI,"San Sebastián, Spain","Ann Demeulemeester, Dolce & Gabbana, Jil Sander, Marni, Missoni, Neil Barrett, Sacai, Saint Laurent"
32,BABY LIBERDADE,"Lisbon, Portugal","Boss. Fendi, Dolce & Gabbana, Gucci, Monnalisa, Versace"
33,BARCODE 23,"LLEIDA, Spain","Burberry, Canada Goose, Dolce & Gabbana, Givenchy, Moncler, Off-White, Saint Laurent, Stone Island"
34,BELLA DONNA,"Regensburg, Germany","AMI, ATM Anthony Thomas Melillo, Acne Studios, Alexandre Birman, Balmain, Frame, Galvin, Ganni, Helmut Lang, Maison Kitsuné, Nili Lotan, No.21, Victoria Beckham"
35,BENESCH,"Augsburg, Germany","Balenciaga, Dolce & Gabbana, Givenchy, Miu Miu, Moncler, Prada, Saint Laurent, Valentino"
36,BLU BOUTIQUE LUGANO,"Lugano, Switzerland","Balenciaga, Calvin Klein, Celine, Christian Dior, Christian Louboutin, Givenchy, Max Mara, Roger Vivier, Saint Laurent, Stella McCartney, The Row, Thom Browne, Valentino"
37,BOUNTY,"Santa Cruz de Tenerife, Spain - Canary Islands","Balenciaga, Burberry, Canada Goose, Celine, Chloé, Dior, Dolce & Gabbana, Fendi, Givenchy, Gucci, Moncler, Off-White, Palm Angels, Prada, Saint Laurent, Stone Island, Valentino, Vetements, Y3 Yamamoto Raf Simons"
38,BOUTIQUE ANTONIA LAGE,"Braga, Portugal","Antwomancollection, Diane Von Furstenberg, Edward Achour Paris, Ermanno Firenze, Momoni, Philosophy di Lorenzo Serafini, Saraco Paris, Scotch and Soda, Self Portrait, Zadig et Voltaire"
39,BOUTIQUE DOS RELOGIOS,"Lisbon, Portugal","Beguet, Blancpain, Breitling, Brumani, De Grisogono, HYT, Hubot, Jaquet Droz, Mattia Cielo, Omega, Piaget"
40,BABY LIBERDADE,"Lisbon, Portugal","Boss. Fendi, Dolce & Gabbana, Gucci, Monnalisa, Versace"
41,BABYLON BUS MEN,"Prato, Italy","Comme des Garçons, Duvetica, Faliero Sarti, Kenzo, Marc by Marc Jacobs, Marsèll, Paul Smith, Roberta Collina"
42,BABYLON BUS WOMEN,"Prato, Italy","3.1 Philip Lim, Alexander Wang, Carven, Diane Von Fürstenburg, Faliero Sarti, Forte Forte, Giorgio Brato, James Perse, Marc by Marc Jacobs, Nina Ricci, Repetto, Sacai Luck"
43,BARCODE 23,"LLEIDA, Spain","Burberry, Canada Goose, Dolce & Gabbana, Givenchy, Moncler, Off-White, Saint Laurent, Stone Island"
44,BASE BLU,"Varano Borghi, Italy","Alessandra Rich, Alexandre Birman, Attico, Calvin Klein, Magda Butrym, Mark Cross, Off White, Oscar Tiye, Self Portrait"
45,BEDIN,"Vicenza, Italy","BRUNELLO CUCINELLI, CHLOE, DOLCE & GABBANA, PUCCI, SAINT LAURENT, TOM FORD, VERSACE, ZIMMERMANN"
46,BELLA DONNA,"Regensburg, Germany","AMI, ATM Anthony Thomas Melillo, Acne Studios, Alexandre Birman, Balmain, Frame, Galvin, Ganni, Helmut Lang, Maison Kitsuné, Nili Lotan, No.21, Victoria Beckham"
47,BENESCH,"Augsburg, Germany","Balenciaga, Dolce & Gabbana, Givenchy, Miu Miu, Moncler, Prada, Saint Laurent, Valentino"
48,BERNARDELLI,"Mantova, Italy","Comme des Garçons, Emilio Pucci, Giuseppe Zanotti Design, Issey Miyake, Junya Watanabe, Lanvin, Maison Margiela, Mary Katrantzou, Moncler, Moschino, Saint Laurent, Sofie D'Hoore, Stuart Weitzman, Valentino"
49,BIFFI BOUTIQUES,"Milan, Italy","Alexander McQueen, Alexander Wang, Charlotte Olympia, Christopher Kane, Comme des Garçons, Emilio Pucci, Equipement, Ermanno Scervino, Lanvin, Marni, Moncler, Moncler Gamme Bleu"
50,BIRBA'S,"Pordenone, Italy","Alberta Ferretti, Alexander McQueen, Dolce & Gabbana, Forte Forte, Kenzo, Lanvin, MSGM, Marni, Moschino, Sacai, Stella Jean, Stella McCartney, Valentino"
51,BLACKOUT,"Prague, Czech Republic","Ann Demeulemeester, DRKSHDW, Isabel Benenato, Kristensen  Du Nord, Marsell, Officine Creative, Rick Owens, Rosa Maria, Rundolz, Transit"
52,BLONDIE,"Ligure, Italy","Carven, DSQUARED2, Dolce & Gabbana, Givenchy, MSGM, Maison Margiela, Moncler, Rick Owens, Saint Laurent, Stella McCartney"
53,BLU BOUTIQUE LUGANO,"Lugano, Switzerland","Balenciaga, Calvin Klein, Celine, Christian Dior, Christian Louboutin, Givenchy, Max Mara, Roger Vivier, Saint Laurent, Stella McCartney, The Row, Thom Browne, Valentino"
54,BON BON,"Verona, Italy",MONCLER - IL GUFO - STELLA MCCARTNEY - EMPORIO ARMANI - ALBERTA FERRETTI - COMME DES GARCONS PLAY - MSGM - MONNALISA - DSQUARED 2 - MC2 SAINT BARTH - C.P. COMPANY - BOBO CHOSES - TINY COTTONS.
55,Bonvicini,"Montecatini Terme, Italy","Alexander McQueen, Balmain, Brunello Cucinelli, Burberry, Charlotte Olympia, Chiara Ferragni, DSQUARED2, Dolce & Gabbana, Fendi, Giorgio Armani, Givenchy, Lanvin, Proenza Schouler, Tod's"
56,BOUNTY,"Santa Cruz de Tenerife, Spain - Canary Islands","Balenciaga, Burberry, Canada Goose, Celine, Chloé, Dior, Dolce & Gabbana, Fendi, Givenchy, Gucci, Moncler, Off-White, Palm Angels, Prada, Saint Laurent, Stone Island, Valentino, Vetements, Y3 Yamamoto Raf Simons"
57,BOUTIQUE ANTONIA,"Riccione, Italy","Ann Demeulemeester, Dolce & Gabbana, Gianluca Capannolo, Gianvito Rossi, Lanvin, Maison Margiela, Mary Katrantzou, Moschino, P.A.R.O.S.H, Philipp Plein, Repetto, Roberto Cavalli, Saint Laurent, Salvatore Ferragamo, Santoni"
58,BOUTIQUE ANTONIA LAGE,"Braga, Portugal","Antwomancollection, Diane Von Furstenberg, Edward Achour Paris, Ermanno Firenze, Momoni, Philosophy di Lorenzo Serafini, Saraco Paris, Scotch and Soda, Self Portrait, Zadig et Voltaire"
59,BOUTIQUE DOS RELOGIOS,"Lisbon, Portugal","Beguet, Blancpain, Breitling, Brumani, De Grisogono, HYT, Hubot, Jaquet Droz, Mattia Cielo, Omega, Piaget"
60,BOUTIQUE GALIANO ACANFORA,"Sorrento, Italy","Alexander Wang, Charlotte Olympia, DSQUARED2, Dolce & Gabbana, Duvetica, Giuseppe Zanotti, Golden Goose Deluxe Brand, Hogan, Lanvin, Marc Jacobs, Neil Barrett, Philipp Plein, Saint Laurent"
61,BOUTIQUE MANTOVANI,"Carate Brianza, Italy","Alexander McQueen, Balmain, Brunello Cucinelli, Comme des Garçon, Dolce & Gabbana, Etro, Fendi, Givenchy, Juun J, Lanvin, Mary Katrantzou, Moncler, Saint Laurent, Thom Browne, Valentino Garavani"
62,BOUTIQUE OFF WHITE,"Montpellier, France","Altewaisaome, Dodo Bar Or, Frame Denim, Iosselliani, Jean Paul Knott, Kristensen Du Nord, Noon by Noor, Suzusan, Teija, Zeus + Dione"
63,BOUTIQUE TRICOT,"Chianciano Terme, Italy","3.1 Phillip Lim, Acne Studios, Alexander McQueen, Alexander Wang, Balenciaga, Bally, Balmain, Brunello Cucinelli, Burberry, Chloé, Céline, Dolce & Gabbana, Elisabetta Franchi, Fendi, GCDS, Giorgio Armani, Givenchy, Golden Goose, Gucci, Isabel Marant, Jimmy Choo, Longchamp, Maison Margiela, Marc Jacobs, Missoni, Miu Miu, Moncler, Off-White, Palm Angels, Prada, Saint Laurent, Salvatore Ferragamo, Stone Island, Thom Browne, Twin-Set, Valentino, Veja, Versace, Vetements."
64,BRANDCO PARIS,"Dublin, Ireland","Balenciaga, Bottega Veneta, Burberry, Celine, Chanel, Dior, Fendi, Goyard, Gucci, Hermès, Louis Vuitton, Prada, Yves St-Laurent"
65,BRATFISCH,"Giessen, Germany","Brunello Cucinelli, Canada Goose, Dorothee Schumacher, Dsquared2, ETRO, Herno, Hogan, Jacob Cohen, Moncler, Santoni, See by Chloé, Self Portrait, Stone Island"
66,BRIGITTE BR,"São Paulo, Brazil",Brigitte
67,BRUNA ROSSO,"Cuneo, Italy","Balenciaga, Burberry, Celine, Chloe, Dior, Dolce&Gabbana, Fendi, Givenchy, Gucci, Loewe, Moncler, Saint Laurent, Versace"
68,BUGATTI DONNA,"Udine, Italy","Alexander Wang, Isabel Marant, Lanvin, Marni, Moncler Gamme Rouge"
69,BUGATTI UOMO,"Udine, Italy","Alden, Boglioli, Cruciani, Drumohr, Duvetica, Edwin, MP Massimo Piombo, MSGM, Moncler Gamme Bleu, Moncler W, Paul Smith, Sacai, Salvatore Piccolo, Stutterheim"
70,BUNGALOW-GALLERY,"Stuttgart, Germany","AMI, Chloé, Dolce & Gabbana, Lacoste Live, Lanvin, Maison Margiela, Moncler, Paul Smith, Saint Laurent, Saturdays Surf NYC, Stella McCartney, The White Briefs"
71,BURRESI,"Wiesbaden, Germany","Ami Paris, Celine, Chloe, Dries van Noten, Golden Goose, Hogan, MSGM, Moncler, Off-White., Philippe Model, Prada, Saint Laurent, Santoni, Stone Island, Tod´s, Valentino, by far"
72,CACCIAPUOTI BOUTIQUE,"Giugliano, Italy","Burberry, Chloè, Dsquared2, Givenchy, Golden Goose, Kenzo, Marcelo Burlon, Moncler, Moschino, Msgm, Neil Barrett"
73,CALLISTO,"Baden-Baden, Germany","Balmain, Bottega Veneta, Céline, Dior, Dolce & Gabbana., Fendi, Givenchy, Gucci, Prada, Saint Laurent"
74,CAMMISOTTOJR,"Taurianova, Italy","Alberta Ferretti, Alexander McQueen, Balmain, Burberry, Dior, Dolce & Gabbana, Dsquared2, Fendi, Givenchy, Gucci, Philipp Plein, Stone Island, Versace."
75,CAPOSERIO,"Cefalu, Italy","BALMAIN, BURBERRY, GOLDEN GOOSE, HOGAN., KENZO, MARCELO BURLON, MOCLER, MOSCHINO, OFF-WHITE, PALM ANGELS, POLO RALPH LAUREN, STONE ISLAND, WOOLRICH"
76,CAPRICCI,"Bari, Italy","Alberta Ferretti, Balmain, Burberry, Chloe, Dsquared, Fendi, Golden Goose, Herno, Il Gufo, Moncler, Moschino, Philosophy, Versace"
77,CAPSULE BY ESO,"Lyon, France","Diesel Black Gold, Givenchy, Moschino, Paul & Joe, Pierre Balmain, Vivienne Westwood"
78,CARA,"Limassol, Cyprus","Alberta Ferretti, Elie Saab, Hervé Léger, Jil Sander, Maison Margiela, Moncler, Mugler, Paul Smith"
79,CARINA KINDERMODE,"Berlin, Germany","Aletta, Cherie, Dior, Dolce Gabbana Kids, Il Gufo, Moncler Kids, Monnalisa, Scervino, Tartine et Chocolat"
80,CAROFIGLIO JUNIOR,"Cosenza, Italy","Burberry Kids, Dolce & Gabbana Kids, Dsquared2 Kids, Kenzo Kids, MSGM Kids, Marni Kids, Moschino Kids"
81,CASA FRUMOASA,"Bucharest, Romania","3.1 Phillip Lim, Alexander McQueen, Alexander Wang, Christopher Kane, Fausto Puglisi, Loro Piana, MSGM, Marcelo Burlon, No21, Pierre Balmain, Rochas, Stone Island Shadow"
82,CASA MODA,"Steyr, Austria","Acne, Balenciaga, Bottega Veneta, Cruciani, DSquared2, Dolce & Gabbana, Eton, Etro, Ganni, Gucci, Heart of Ace, Helmut Lang, JBrand, Jacob Cohen, Majestic, Missoni, Moncler, Norma Kamali, Phil Petter, Prada, Saint Laurent, Santoni, Stone Island, Theory, Thom Krom, Tom Ford, Valentino, Victoria Beckham."
83,CAVALLI E NASTRI,"Milan, Italy","Biki, Chanel, Comme des Garçons, Gianfranco Ferré, Hermès, Issey Miyake, Jean Paul Gaultier, Maison Margiela, Moschino, Pucci, Valentino, Versace, Yves Saint Laurent"
84,CENERE,"POVE DEL GRAPPA, Italy","Alexander McQueen, Aquazzura, Dolce & Gabbana, Dsquared2, Ermanno Scervino, Fendi, Giuseppe Zanotti Design, Givenchy, Golden Goose Deluxe Brand, Gucci, Isabel Marant, Lanvin, Moncler, Off-White, Stuart Weitzman Moncler"
85,CHANGING ROOM,"Tunbridge Wells, United Kingdom","3.1 Phillip Lim, Chloé, Haider Ackermann, Helmut Lang, Lanvin, Marni, Moncler, Red Valentino, Tod's"
86,CHAPEAU MAN,"Valencia, Spain","Balmain, Carven, Jil Sander, Moncler, Neil Barrett, Thom Browne, Valentino"
87,CHAPEAU WOMAN,"Valencia, Spain","Ann Demeulemeester, Isabel Marant, Lanvin, Marni, Missoni, Neil Barrett, Saint Laurent, Stella McCartney"
88,CHARME,"Vigo, Spain","Brioni, Church’s, Dolce & Gabbana, Hogan, Incotex, Loro Piana, Moncler, PT01, Tod’s"
89,CHIARO SCURO,"Piancogno, Italy","Acne Studios, Aya Muse, Chopova, Daniela Gregis, Dries Van Noten, Faithfull, Forte Forte, Ganni, La Doublej, Lemaire, Nanuska, Sacai, Uma Yang"
90,CHIESA SERAFINO STORE,"Villafranca di Verona, Italy","Alanui, Ami Paris, Comme des Garcons, Coperni, Courreges, Dries Van Noten, Erl, Giorgio Armani, Isabel Marant, J.W.Anderson, Jacquemus, Jil Sander, Junya Watanabe, Khaite, Lanvin, Lemaire, Loewe, Maison Margiela, Marine Serre, Marni, Max Mara, Off White, Paco Rabanne, Palm Angels, Peter Do, Proenza Schouler, Raf Simons, Sacai, Simone Rocha, Stone Island, The Attico, Thom Browne, Y/ Project"
91,CHILDSPLAY CLOTHING,"Ilford, United Kingdom","Armani Junior, Burberry Kids, Chloé Kids, Dolce & Gabbana Kids, Fendi Kids, Moncler Kids, Monnalisa, Moschino Kids, Ralph Lauren Kids, Roberto Cavalli Kids"
92,CHOSES DE FEMME,"Bilbao, Spain","Church’s, Gianvito Rossi, Hogan, Jimmy Choo, Tod’s"
93,CHRISTINA'S,"Timmendorfer Strand, Germany","Brunello Cuccinelli, Christiano Fissore, Eleventy, Ermanno Scervino, Fay, Hogan, Iris von Arnim, MSGM, Moncler, N°21, O`Keeffe, Seafarer, Stone Island, Tod`s"
94,CHRONEXT,"Cologne, Germany","A. Lange & Söhne, Audemars Piguet, Cartier, Hublot, IWC, Jaeger LeCoultre, Omega, Panerai, Patek Philippe, Rolex, Tudor"
95,CHUCKIES BROOKLYN,"Brooklyn, United States","Alexander Wang, Amina Muaddi, Balenciaga, Chloe, Ferragamo, Giuseppe Zanotti, Isabel Marant, Malone Souliers, Manolo Blahnik, Miu Miu, Stella McCartney, Valentino, Versace"
96,CIOLINA,"Bern, Switzerland","Alanui, Brunello Cucinelli, Burberry, Comme des Garçons, Dolce&Gabbana, Etro, Golden Goose, Khaite, Moncler, Off White, Stone Island, The Elder Statesman., Valentino"
97,CLOSET CASE DUBAI,"Dubai, U.A.E.","Ann Demeulemeester, Boris Bidjan Saberi, Haider Ackermann, Issey Miyake, Julius, Kuboraum, Rick Owens, Uma Wang, Undercover, Vava Eyewear, Yohji Yamamoto, Ziggy Chen"
98,CLOSET CASE SOHO,"London, United Kingdom","11 by Boris Bidjan Saberi, Attachment, Devoa, Issey Miyake, Masnada, Rick Owens, Song for the Mute, Uma Wang"
99,CLUB 21,"Singapore, Singapore","Christopher Kane, Delpozo, Giambattista Valli, Junya Watanabe, Miharayasuhiro, Neil Barrett, Raf Simons, Sacai, The Row, Thom Browne, Tomas Maier"
100,CLUB 21 MALAYSIA,"Kuala Lumpur, Malaysia","3.1 Philip Lim, Alexander McQueen, Alexander Wang, Carven, Commes des Garçons, Giambattista Valli, Lanvin, Marni, Neil Barrett, Stella McCartney"
101,CLUBE BOSSA BR,"São Paulo, Brazil",Clube Bossa
102,COCCOLE,"Rutigliano, Italy","Au Jour Le Jour Petits, Bobo Choses, Burberry Kids, Chloé Kids, Kenzo Kids, Kids of Milan, Little Marc Jacobs, MSGM Kids, Mini Rodini, Moschino Kids, Play by Comme Des Garçons, Vivetta"
103,COCO BIS,"Andorra la Vella, Andorra","Closed, Eres, Etro, Golden Goose, Hunza G, Jil Sander, Khaite, Loewe, Max Mara, Moncler, Nili Lotan, Raquel Allegra, Saint Laurent, Toteme"
104,COLLECTOR SQUARE,"Paris, France","Boucheron, Cartier, Chanel, Dior, Hermes, Jaeger Lecoultre, Patek Philippe, Rolex, Van Cleef & Arpels, Vuitton"
105,COLOGNESE 1882,"Montebelluna, Italy","Burberry, Dolce and Gabbana, Dsquared, Fendi, Ferragamo, Givenchy, Gucci, Isabel Marant, Lanvin, Max Mara, Moncler. Balmain, Neil Barret, Prada, Stone Island, Tods, Tom Ford, Tory Burch, Versace"
106,CONCRETE,"Amsterdam, Netherlands","Duran Lantink, Facetasm, Freitag, Garbage TV, Griffin, Haversack, Henrik Vibskov, Kuboraum, LC23, Medicom, Neighborhood, Nilmance, Perks and Mini, TTSWTRS, Walter van Beirendonck, adidas Y-3, maharishi"
107,CORNER,"Palma de Mallorca, Spain","Barbajada, Dolce & Gabbana, Etro, Faliero Sarti, Fendi, Frame Denim, Herno, Lanvin, Marni, Moncler, Moschino, Saint Laurent"
108,COSE,"Cremona, Italy","A.P.C., Alexander Wang, Bianca Biazzi, Chiara Ferragni, Current Elliot, DKNY, Emilio Pucci, Forte Forte, Golden Goose Deluxe Brand, IRO, Isabel Marant, Jil Sander, Kenzo, Moschino"
109,COTTON CLUB,"Monza, Italy","11 by BBS, Ann Demeulemeester, Dsquared2, Guidi, Julius, Off-White, Palm Angels, Rick Owens DRKSHDW, Uma Wang, Werkstatt, Yohji Yamamoto"
110,FASHION GALLERY,"Tivat, Montenegro","Alexander McQueen, Balenciaga, Billionaire, Dolce & Gabbana, Dries van Noten, Dsquared2, Ermanno Scervino, Gucci, Philipp Plein, Valentino"
111,FEUILLE LUXURY,"Vancouver, Canada","8-Bit, DRKSHDW, Dom Rebel, Haculla, Heron Preston, IH NOM UH NIT, Kenzo, Marcelo Burlon County of Milan, McQ Alexander McQueen, Moschino, Off-White, Palm Angels, Rhude, Rick Owens"
112,FIRIS,"Vienna, Austria","6397, A.W.A.K.E, Ann Demeulemeester, Christopher Kane, Erdem, Gosha Rubchinskiy, Isa Arfen, Julien David, Kristensen Du Nord, Natasha Zinko, Simone Rocha, The Row, Walk of Shame, Zucca"
113,FIRST BOUTIQUE,"Limassol, Cyprus","16Arlingon, Alanui, Amina Muaddi, Amiri, Area, Balenciaga Eyewear, Benedetta Bruzziches, Bottega Veneta Eyewear, Brunello Cucinelli, Casablanca, Dion Lee, Dita, Ermanno Scervino, Golden Goose, Ksubi, Lanvin, Linda Farrow, Low Classic, Mach & Mach, Mugler, Nanushka, New Arrivals, Off-white, Palm Angels, Rotate, The Attico, The Mannei, The Row, Y-3, Zimmermann"
114,FIRST FEMME,"Aix en Provence, France","Balmain, Chloe, Moncler, Prada, Saint Laurent, Valentino"
115,FIRST HOMME,"Aix en Provence, France","Adidas x Raf Simons, Balenciaga, Dsquared2, Lanvin, Moncler, Prada, Saint Laurent, Valentino"
116,FIVE,"Leiria, Portugal","Burberry London, Chloé, Dirk Bikkembergs, Dolce & Gabbana, Dsquared², Emporio Armani, Etro, Jacob Cohen, M Missoni, Marni, Max Mara Studio, Missoni, Roberto Cavalli, Sand, Sportmax, Valentino Garavani"
117,FOEGER WOMAN PURE,"Telfs, Austria","Aquazurra, Balenciaga, Brunello Cucinelli, Céline, Dries van Noten, Gucci, Loewe, Moncler, N°21, Off-White, Rick Owens, The Row, Tod's"
118,FORUM,"Palma de Mallorca, Spain","Carven, Forte Forte, Golden Goose, Isabel Marant, K. Jacques St-Tropez, T By Alexander Wang, Victoria Victoria Beckham"
119,FRANK STORE,"Ourense, Spain","Ami Paris, Aries, C.P. Company, Emporio Armani, Heron Preston, Karl Lagerfeld, Kenzo, Marc Jacobs, Marcelo Burlon, Moschino, New Balance., Paul Smith, Versace Jeans"
120,DANIEL ARNEDO,"Logroño, Spain","Brunello Cucinelli, Dolce & Gabbana, Dsquared2, Etro, Moncler, Rick Owens, Stone Island, Tom Ford"
121,DANTE 5 DONNA,"Bari, Italy","Balmain, Chloé, Mary Katranzou, Stella McCartney"
122,DANTE 5 UOMO,"Bari, Italy","Band of Outsiders, DSQUARED2, Dacute, Golden Goose Deluxe Brand, Neil Barrett"
123,DAVID LAWRENCE,"Bellevue, United States","Edward Achour Paris, Moschino, Neil Barrett, No. 21, Philipp Plein, Tateossian, Versace"
124,DEL ROSA AL AMARILLO,"Santander, Spain","3.1 Phillip Lim, Alexander Wang, Gianvito Rossi, Giuseppe Zanotti Design, Iro, Isabel Marant, Kenzo, Moncler, Nina Ricci, Stella McCartney"
125,DELFIN&MARIA,"Ourense, Spain","Church’s, Dolce & Gabbana, Hogan, Jimmy Choo, Moncler, Philippe Model, Santoni, Sergio Rossi"
126,DELIBERTI,"Naples, Italy","Alexander Wang, Balmain, Casadei, Drome, Giuseppe Zanotti Design, Givenchy, Golden Goose Deluxe Brand, Helmut Lang, Jimmy Choo, Kenzo"
127,DELITTO E CASTIGO,"Madrid, Spain","Alexandre Vauthier, Ann Demeulemeester, Balmain, Comme des Garçons, Elie Saab, Haider Ackmermann, Missoni, Rick Owens, Roberto Cavalli, Vivienne Westwood, Yohji Yamamoto, Zuhair Murad"
128,DELLOGLIO,"Palermo, Italy","Alexander McQueen, Brunello Cucinelli, Burberry, Christopher Kane, DSquared2, Dolce & Gabbana, Givenchy, Kenzo, MSGM, Moncler, Proenza Schouler, Stella McCartney, Valentino"
